param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
106,background,2,440,271.2323629968262,13.711136363636363,14.97832492807612,12.443947799196607
106,background,3,400,184.07356224018014,9.487125,10.389085454976883,8.585164545023119
106,background,4,240,111.92974770387286,7.729583333333333,8.437636679710419,7.0215299869562475
106,background,5,200,91.70004017676902,6.70375,7.339198858391908,6.068301141608092
106,background,6,40,33.76380809153649,5.845,6.368175626645383,5.321824373354617
106,identity,2,40,208.8750696872226,31.8625,35.09905273652629,28.625947263473716
106,identity,4,40,178.54641885014252,21.70625,24.472855423001075,18.939644576998926
106,identity,6,40,153.8374227279531,17.045,19.42873556143338,14.661264438566622
106,number,2,39,153.50216868003423,21.066666666666666,23.47550851649614,18.65782481683719
106,number,4,40,130.8596174290763,15.43625,17.46394077958933,13.408559220410671
106,number,6,40,108.14948232107164,13.175,14.85079359032323,11.499206409676772
106,pose,2,40,126.69286317290081,17.56875,19.531876253480725,15.605623746519278
106,pose,4,40,119.37900723502877,13.29,15.139796881594812,11.440203118405186
106,pose,6,40,105.7073293281228,11.16875,12.806702037646883,9.530797962353116
107,animacy,2,40,448.4330672346473,58.92,65.86854236592487,51.97145763407514
107,animacy,4,40,413.33424731081743,48.4575,54.8621805166222,42.0528194833778
107,animacy,6,40,383.73806170355317,40.4225,46.36858286941916,34.47641713058084
107,background,1,599,1142.8258950145423,74.05108514190317,78.62715596027849,69.47501432352786
107,background,2,440,529.762565981959,23.059204545454545,25.53423760590263,20.58417148500646
107,background,3,400,340.7264337141733,16.027375,17.69693452519945,14.35781547480055
107,background,4,240,218.39166289273186,12.847291666666667,14.228809546445689,11.465773786887645
107,background,5,200,159.02534554691522,10.84475,11.946739422124224,9.742760577875774
107,background,6,40,66.42984031450419,9.78125,10.810591039976035,8.751908960023965
107,identity,2,39,342.73623815897906,47.975641025641025,53.354049689373824,42.597232361908226
107,identity,4,40,331.6443878614562,38.195,43.33388303038705,33.05611696961295
107,identity,6,40,296.1977157948813,32.11375,36.70338115629018,27.52411884370983
107,number,2,40,295.7050495270405,38.64125,43.223247213379885,34.059252786620114
107,number,4,40,274.01061254899173,30.6575,34.903338429692376,26.411661570307622
107,number,6,40,236.3193145323772,24.04375,27.705555716159,20.381944283840998
107,pose,2,40,244.6943420936242,31.6925,35.484078112704104,27.90092188729589
107,pose,4,40,195.46888970397634,20.87625,23.905071825527124,17.847428174472874
107,pose,6,40,209.22309925808358,19.7175,22.959445510597643,16.47555448940236
108,animacy,2,40,230.67606587685046,27.225,30.79936267230368,23.650637327696323
108,animacy,4,40,216.79231511918692,23.97875,27.337981725488184,20.61951827451182
108,animacy,6,40,196.8306779683332,19.8825,22.932422953297777,16.832577046702223
108,background,1,599,862.9881181715442,38.68722871452421,42.14278109690978,35.23167633213864
108,background,2,440,470.1514117813537,15.756931818181819,17.95346355201297,13.56040008435067
108,background,3,400,348.4961262338507,11.523625000000001,13.231256018545869,9.815993981454133
108,background,4,240,225.9048297519625,9.279791666666666,10.708836884313381,7.850746449019951
108,background,5,200,180.92451173726687,8.143,9.396742901496408,6.8892570985035935
108,background,6,40,62.831667342611816,6.64375,7.617336772144495,5.670163227855505
108,identity,2,40,200.09717376157118,22.5975,25.69803783000033,19.49696216999967
108,identity,4,40,184.15619800364553,16.86,19.713529851549517,14.006470148450482
108,identity,6,40,165.40781340928882,15.46875,18.03177062249132,12.905729377508681
108,number,2,40,174.42505553962138,20.36,23.06274423688221,17.65725576311779
108,number,4,40,156.94450913417907,15.9125,18.34438036409342,13.480619635906578
108,number,6,40,154.32786356871597,14.7675,17.158835020993834,12.376164979006166
108,pose,2,39,157.35860821368294,18.46923076923077,20.938590024253088,15.999871514208452
108,pose,4,40,142.98364831060414,13.23625,15.45180458442778,11.02069541557222
108,pose,6,40,99.3958989940838,9.11125,10.651405411416585,7.571094588583415
109,animacy,2,40,385.7849619180422,47.4475,53.42529991684143,41.469700083158564
109,animacy,4,40,358.20086168229903,36.50171052631579,42.05209038179568,30.9513306708359
109,animacy,6,40,299.4081481544658,32.33171052631579,36.97108784740392,27.692333205227655
109,background,1,599,1625.7640317223484,72.27520868113523,78.78504659746469,65.76537076480577
109,background,2,440,855.9346830097186,26.017613636363638,30.01651196189264,22.018715310834637
109,background,3,400,563.8680071897711,17.357677631578948,20.120630866808828,14.59472439634907
109,background,4,240,359.099485311351,14.127543859649123,16.399161525845233,11.855926193453012
109,background,5,200,318.39692025898955,12.66278947368421,14.869167563639841,10.456411383728579
109,background,6,40,93.88057337438637,10.173991228070175,11.628685783607715,8.719296672532636
109,identity,2,40,397.8017523975056,47.44625,53.61025201443408,41.28224798556592
109,identity,4,40,281.7391399547747,27.99717105263158,32.362764255174355,23.6315778500888
109,identity,6,40,269.4088150917167,25.797565789473683,29.972098628816834,21.623032950130533
109,number,2,39,327.42844135860634,35.43076923076923,40.56895938893626,30.292579072602205
109,number,4,40,273.925552271296,25.30934210526316,29.553862512297503,21.064821698228815
109,number,6,40,230.937951465108,21.53013157894737,25.108552210482856,17.951710947411883
109,pose,2,40,331.4413300467488,35.91375,41.04948661695031,30.77801338304969
109,pose,4,40,223.88854722595207,20.76875,24.23793898117489,17.299561018825113
109,pose,6,40,208.80078294648305,17.738881578947368,20.974283230500284,14.50347992739445
110,animacy,2,40,247.67182764805187,36.816250000000004,40.65396472936009,32.97853527063992
110,animacy,4,40,236.82699659411608,27.77,31.439672331206296,24.100327668793703
110,animacy,6,40,246.14430940533964,27.25,31.06404558896939,23.43595441103061
110,background,1,600,622.5457074743483,41.95433333333333,44.445034897291116,39.463631769375546
110,background,2,440,301.24454133512614,14.594090909090909,16.00149537094061,13.186686447241208
110,background,3,400,199.6341456396254,10.239625,11.217832313634165,9.261417686365835
110,background,4,240,131.0706017060231,8.304791666666667,9.133927620721861,7.475655712611472
110,background,5,200,100.00085525950055,7.24575,7.9387205722087835,6.552779427791217
110,background,6,40,42.47730043954746,6.4125,7.070692589396783,5.754307410603216
110,identity,2,40,194.41728724305193,27.10125,30.113777076576284,24.088722923423717
110,identity,4,40,188.59939442889888,23.03,25.95237789344658,20.10762210655342
110,identity,6,40,179.9576192797685,18.61125,21.39972220020494,15.822777799795055
110,number,2,40,160.79562052166523,21.9675,24.459053953280016,19.475946046719987
110,number,4,40,157.38930947444337,19.232499999999998,21.67127261677176,16.793727383228237
110,number,6,40,156.51071091647034,16.16375,18.588908591070304,13.738591408929695
110,pose,2,40,134.74545202753697,19.1675,21.255402410504253,17.079597589495748
110,pose,4,40,131.31467829927507,14.61375,16.648492020826176,12.579007979173824
110,pose,6,40,103.29511885344519,11.36625,12.966824449097968,9.765675550902033
111,animacy,2,40,476.9138838737859,63.955,71.34485719191123,56.56514280808877
111,animacy,4,40,423.4305199949076,48.7825,55.34362388266555,42.22137611733445
111,animacy,6,40,382.27769597781304,42.515,48.43845426805926,36.59154573194074
111,background,1,600,1201.8200090739572,75.88908333333333,80.69736478200046,71.0808018846662
111,background,2,440,557.4549474361606,24.37125,26.975660944094212,21.766839055905788
111,background,3,400,369.7380042852851,16.979342105263157,18.791058326261055,15.16762588426526
111,background,4,240,233.20321936128548,13.585964912280701,15.061178814232116,12.110751010329286
111,background,5,200,165.6171004957163,11.317789473684211,12.465457427125765,10.170121520242658
111,background,6,40,67.58633854481789,10.11625,11.16351116571299,9.068988834287012
111,identity,2,40,401.08188886927735,49.86125,56.07607825564031,43.646421744359685
111,identity,4,40,362.4024841613476,41.31875,46.934234670299475,35.70326532970053
111,identity,6,40,354.541244641645,36.89328947368421,42.386962975623184,31.39961597174524
111,number,2,40,298.80299794169963,38.72,43.35000042139364,34.08999957860636
111,number,4,40,288.70425538260326,32.88559210526316,37.359110889503725,28.41207332102259
111,number,6,40,247.25633288562457,25.213157894736842,29.04443446605174,21.381881323421943
111,pose,2,40,256.92378554533906,32.0975,36.07857530223999,28.116424697760003
111,pose,4,40,204.8070551142255,22.4825,25.65601819765969,19.308981802340313
111,pose,6,40,222.5490070216351,22.15375,25.602182590666143,18.705317409333855
112,animacy,2,40,241.9167266469579,35.15875,38.907288515454,31.410211484545993
112,animacy,4,40,241.6715474401264,29.47,33.214739424284346,25.72526057571565
112,animacy,6,40,241.9790606425971,29.30625,33.05575439072321,25.55674560927679
112,background,1,599,620.2130597413152,42.83564273789649,45.31908216313053,40.35220331266245
112,background,2,439,292.74527278308375,14.528701594533029,15.897954611257877,13.159448577808181
112,background,3,400,209.38947593319716,10.5695,11.595508432072666,9.543491567927333
112,background,4,240,132.3722621604454,8.66375,9.501120092517105,7.826379907482895
112,background,5,200,104.33994289921058,7.46025,8.18328891549196,6.73721108450804
112,background,6,40,37.537560137183014,6.545,7.1266505204113,5.963349479588699
112,identity,2,40,192.78363929272464,29.345,32.33221343932858,26.35778656067142
112,identity,4,40,206.16525691273674,25.15125,28.345813752566308,21.956686247433694
112,identity,6,40,163.94692658553288,19.11,21.650383946634008,16.56961605336599
112,number,2,40,168.7483411224506,23.92625,26.541032635677794,21.311467364322205
112,number,4,40,135.56786997080485,16.665,18.76564590856191,14.564354091438089
112,number,6,40,153.6801103454493,16.08375,18.465047980812365,13.702452019187632
112,pose,2,40,131.68123392655863,18.235,20.275421859115877,16.194578140884122
112,pose,4,40,126.6128786997262,14.745,16.706886881228588,12.783113118771409
112,pose,6,40,117.57142286152792,11.93875,13.760538071547177,10.116961928452824
113,animacy,2,40,451.8729618866463,60.645,67.64684408578047,53.643155914219534
113,animacy,4,40,425.4995825342748,50.65,57.24318433886963,44.056815661130365
113,animacy,6,40,401.11198725018113,44.71223684210526,50.92753147698952,38.496942207221004
113,background,1,599,1208.3396339823632,76.73447412353923,81.57287318491387,71.89607506216458
113,background,2,439,538.544996409673,23.827220956719817,26.346149286341088,21.308292627098545
113,background,3,399,359.1284515836111,16.51967418546366,18.281607392966382,14.757740977960939
113,background,4,239,227.05600334492536,13.875644131248624,15.314973259031808,12.43631500346544
113,background,5,200,173.60157803066434,11.89617105263158,13.09916861252323,10.69317349273993
113,background,6,40,65.56126994620425,10.536973684210526,11.552856086893962,9.52109128152709
113,identity,2,40,389.3390857391671,52.50125,58.53412163601041,46.468378363989586
113,identity,4,40,308.9565588608824,34.37125,39.158581477836506,29.583918522163504
113,identity,6,40,329.297286986052,36.16940789473684,41.271922220268074,31.06689356920561
113,number,2,40,310.3786312503522,40.5675,45.37686671780348,35.758133282196525
113,number,4,40,256.66663305992034,27.69625,31.6733406831965,23.7191593168035
113,number,6,40,265.2753485085182,26.86,30.970484111071155,22.749515888928844
113,pose,2,40,288.382667922146,35.527499999999996,39.99603573491479,31.058964265085198
113,pose,4,40,252.43731895264614,26.5475,30.45905678215209,22.63594321784791
113,pose,6,40,279.7979304272014,25.889736842105265,30.225250691386563,21.554222992823966
114,animacy,2,40,229.10168967191473,27.6325,31.18246746026599,24.08253253973401
114,animacy,4,40,209.83084666112921,22.515,25.766362654172458,19.263637345827544
114,animacy,6,40,204.69574983374716,20.95625,24.128043504470302,17.7844564955297
114,background,1,599,832.951151660547,37.54173622704508,40.87701544575532,34.20645700833484
114,background,2,439,477.36800324939645,15.556492027334851,17.78927813630639,13.323705918363315
114,background,3,399,331.2886402487938,10.953634085213032,12.578981377940341,9.328286792485724
114,background,4,239,220.65972851762888,9.321757322175733,10.72053986879564,7.922974775555826
114,background,5,199,164.63257335814902,7.706532663316583,8.850241045776913,6.562824280856253
114,background,6,40,74.47473962428646,7.30125,8.455248046267615,6.147251953732384
114,identity,2,40,203.66644557371637,23.6525,26.808344269721946,20.496655730278054
114,identity,4,40,151.53951195714777,15.27125,17.619379065145047,12.923120934854953
114,identity,6,40,150.17195407090395,15.025,17.351938536157032,12.698061463842969
114,number,2,40,166.68922391210853,19.14625,21.729126283943522,16.563373716056475
114,number,4,40,144.83128115155233,14.6925,16.936683951907685,12.448316048092314
114,number,6,39,114.76453009715613,11.426923076923076,13.227872244946141,9.625973908900011
114,pose,2,40,152.42446792117278,18.23625,20.598091599873865,15.874408400126134
114,pose,4,40,137.76068112185675,12.66,14.794623869370014,10.525376130629986
114,pose,6,40,87.47545520406221,9.04875,10.404196221243842,7.6933037787561585
115,animacy,2,40,394.48348307762217,48.94625,55.058834898624696,42.8336651013753
115,animacy,4,40,371.91949822225604,42.20125,47.964202330985444,36.43829766901456
115,animacy,6,40,334.9776452347493,34.40078947368421,39.59132186217433,29.210257085194097
115,background,1,599,1576.228941593127,70.56552587646077,76.87701679924137,64.25403495368016
115,background,2,439,803.6177393839881,24.99373576309795,28.752484806196797,21.2349867199991
115,background,3,399,570.7283942472111,17.786967418546364,20.587038829916427,14.986896007176302
115,background,4,240,365.09841299242953,14.550317982456141,16.85988410209199,12.240751862820293
115,background,5,200,293.5586958254462,11.948671052631578,13.982929028677209,9.914413076585948
115,background,6,40,122.91883881518127,11.52078947368421,13.42543661387973,9.61614233348869
115,identity,2,40,327.7835373663861,38.6275,43.706558532164976,33.54844146783502
115,identity,4,40,292.7828816537498,29.54,34.07671775307354,25.00328224692646
115,identity,6,40,246.16005229327777,24.017105263157895,27.831394790703165,20.202815735612624
115,number,2,40,275.6998224614284,31.83125,36.103263008462605,27.5592369915374
115,number,4,39,237.46563186235915,24.076923076923077,27.803366532706324,20.35047962113983
